9.996610061680942749e+01 2.095588876657359378e-01
9.995869335266833389e+01 2.068543349298010980e-01
9.995118504603166798e+01 2.043750873600060913e-01
9.995727975822549638e+01 2.021021867113432791e-01
9.996253664993305676e+01 2.000182832786379095e-01
9.995678392798032519e+01 1.939827331780890063e-01
9.995080674438396784e+01 1.881550632413819812e-01
9.995700331718948917e+01 1.825385808638912977e-01
9.996233140333167455e+01 1.771348608175316031e-01
9.995812065090001397e+01 1.696283185464011467e-01
9.995359077481195698e+01 1.622699054647682715e-01
9.995943396887072652e+01 1.550808069527676025e-01
9.996442466608317545e+01 1.480780632730898105e-01
9.996153803669952254e+01 1.403752729515019837e-01
9.995827035156169416e+01 1.327450796295295277e-01
9.996349215668847421e+01 1.252214994696458916e-01
9.996791129852927327e+01 1.178328628042351056e-01
9.996609035831441759e+01 1.107274365428310148e-01
9.996385737947761640e+01 1.036204874475572524e-01
9.996833330254247585e+01 9.655398452133567844e-02
9.997207809763821729e+01 8.956341620894647804e-02
9.997106539539031189e+01 8.348220540612771856e-02
9.996963577388393674e+01 7.733638100616246902e-02
9.997334343122021494e+01 7.117165271181136177e-02
9.997640291545035041e+01 6.502704179048635069e-02
9.997596602717791825e+01 6.013284392084017327e-02
9.997512735603901035e+01 5.512630651911365476e-02
9.997811105651611285e+01 5.005354817811280554e-02
9.998053287441852888e+01 4.495421614392114407e-02
9.998047679525316767e+01 4.123316779107710772e-02
9.998004792287413522e+01 3.736823676992173660e-02
9.998239042088910367e+01 3.340352965949477948e-02
9.998425480235088969e+01 2.937717810782203287e-02
9.998442603138967399e+01 2.670948134856132583e-02
9.998426176633182649e+01 2.388115151151737336e-02
9.998606306740025218e+01 2.093269931586405619e-02
9.998746364445484858e+01 1.789931502149499920e-02
9.998774854633390419e+01 1.611255021839497203e-02
9.998773900596219733e+01 1.416063288803570686e-02
9.998910156637349189e+01 1.207959922136581099e-02
9.999013224388026799e+01 9.900883464339926832e-03
9.999045213948541289e+01 8.807283436851776059e-03
9.999051894128282925e+01 7.553269407779339417e-03
9.999153824011500546e+01 6.170074229061128790e-03
9.999228505690074087e+01 4.685043788668963316e-03
9.999258989266223807e+01 4.105530760611486585e-03
9.999268087278947803e+01 3.376702942901488314e-03
9.999344018230780762e+01 2.525058018733261633e-03
9.999397700485398843e+01 1.573873778426104764e-03
9.999423877083015100e+01 1.351810474176318166e-03
9.999432267611462066e+01 9.957863679375122956e-04
9.999489136491219199e+01 5.274558809986729102e-04
9.999527883340759615e+01 -3.372420019331912044e-05
9.999548582953497089e+01 -2.593648505921919423e-05
9.999554589260021942e+01 -1.358745244743886360e-04
9.999597741195294986e+01 -3.453793691789996956e-04
9.999626118956082621e+01 -6.384082552415293321e-04
9.999641094174768341e+01 -4.999721573994975188e-04
9.999644046497542149e+01 -4.623628972950655225e-04
9.999677676288790451e+01 -5.108010411731811473e-04
9.999699211004859478e+01 -6.322001820535660954e-04
9.999709052830979772e+01 -4.347543751350713137e-04
9.999709094417417532e+01 -3.220455721191228804e-04
9.999736202918364825e+01 -2.821284130760659536e-04
9.999753345101252933e+01 -3.044069497804002822e-04
9.999758921980840398e+01 -9.487767179905404191e-05
9.999756516429367537e+01 4.441770620644547307e-05
9.999779182348432016e+01 1.231111366024606468e-04
9.999793567653877346e+01 1.497576199227523830e-04
9.999795818982121887e+01 3.419482547428742691e-04
9.999791554684003358e+01 4.765787508489438551e-04
9.999811160870176252e+01 5.614231247079715104e-04
9.999823822260296424e+01 6.033912421372633617e-04
9.999823676461242883e+01 7.625523081884466592e-04
9.999818185295632134e+01 8.749270445918000405e-04
9.999835603131771222e+01 9.468173474971308679e-04
9.999847140776924448e+01 9.838252814518000378e-04
9.999845424246611003e+01 1.104418911893390032e-03
9.999839289510639162e+01 1.187147489204676276e-03
9.999855031589832777e+01 1.237159693360467827e-03
9.999865750931904529e+01 1.259030271782535237e-03
9.999863133573320795e+01 1.341986216459645220e-03
9.999856831386766487e+01 1.394313554413884049e-03
9.999871176582404075e+01 1.420262772128921824e-03
9.999881199496594775e+01 1.423606791988163423e-03
9.999878188950360425e+01 1.473497642990651002e-03
9.999872075576463715e+01 1.498541432312094912e-03
9.999885163094386087e+01 1.502288471783685964e-03
9.999894509654427566e+01 1.487884206824219291e-03
9.999891466249694361e+01 1.511012250446697180e-03
9.999885785460146792e+01 1.513859197899591891e-03
9.999897679993033250e+01 1.499424123096559924e-03
9.999906324076621900e+01 1.470361548740584112e-03
9.999903481623712764e+01 1.473433087952003007e-03
9.999898378408549604e+01 1.459801477963651450e-03
9.999909114121754783e+01 1.432030463817568489e-03
9.999917019803814355e+01 1.392385582761335172e-03
9.999914510636170917e+01 1.381645862011282588e-03
9.999910050391513039e+01 1.357003303269266326e-03
9.999919657385316896e+01 1.320669916495376128e-03
9.999926799156776269e+01 1.274597431518031954e-03
9.999924680154376233e+01 1.255367459080503068e-03
9.999920869018414749e+01 1.224434437574473122e-03
9.999929386592815206e+01 1.183720226393347730e-03
9.999935758341062808e+01 1.134918338252077774e-03
9.999934033610382755e+01 1.111412065981198793e-03
9.999930836828893632e+01 1.077947069845208716e-03
9.999938318855781461e+01 1.036200720733404523e-03
9.999943936205930584e+01 9.876495910248195287e-04
9.999942576508396996e+01 9.629730666205205125e-04
9.999939934492016391e+01 9.297414647875257288e-04
9.999946449384295022e+01 8.894220900685922970e-04
9.999951347631910892e+01 8.433056772929603540e-04
9.999950305618332891e+01 8.195736521372509742e-04
9.999948146660216253e+01 7.884369092465703943e-04
9.999953774304850640e+01 7.511794203338695297e-04
9.999958004044141546e+01 7.089301700489158975e-04
9.999957225216630263e+01 6.874358853394824109e-04
9.999955474660447408e+01 6.594984764802802601e-04
9.999960302088103958e+01 6.262401643652992789e-04
9.999963924081689015e+01 5.886475380521005718e-04
9.999963354195584486e+01 5.700463184723503218e-04
9.999961940604708843e+01 5.458212061313361119e-04
9.999966057533178798e+01 5.169508253146659627e-04
9.999969137784886186e+01 4.842955524679837254e-04
9.999968727424656834e+01 4.687801569644989286e-04
9.999967586344027382e+01 4.483502566472452600e-04
9.999971081239260684e+01 4.238567214542854344e-04
9.999973686786037774e+01 3.960477548901053524e-04
9.999973393748683748e+01 3.835016448618944196e-04
9.999972469575904199e+01 3.666628599034993385e-04
9.999975426548928681e+01 3.462687294444322106e-04
9.999977622198252902e+01 3.229678151086545768e-04
9.999977412294995816e+01 3.130894435940945186e-04
9.999976658775338478e+01 2.994677644352350399e-04
9.999979155410626674e+01 2.827395338300675576e-04
9.999981001458718310e+01 2.634650598594134863e-04
9.999980848280533507e+01 2.558622423549650193e-04
9.999980228096085000e+01 2.450033044993915610e-04
9.999982334158777064e+01 2.314363392912355266e-04
9.999983885000212069e+01 2.156438357161505337e-04
9.999983769075031148e+01 2.099007604385860759e-04
9.999983252900963748e+01 2.013337925745872781e-04
9.999985029789098689e+01 1.904132958401305586e-04
9.999986333264671146e+01 1.775535063330835328e-04
9.999986240919815828e+01 1.732745297573501375e-04
9.999985806224708540e+01 1.665543233286825853e-04
9.999987307000998271e+01 1.577955031564215460e-04
9.999988404310988699e+01 1.473527825623932586e-04
9.999988326461399879e+01 1.441877663381774255e-04
9.999987956247859699e+01 1.389190051099831180e-04
9.999989226083221183e+01 1.318904048304148091e-04
9.999990152097879559e+01 1.234050615011028640e-04
9.999990083102632354e+01 1.210609731998602001e-04
9.999989764717263085e+01 1.169093315809277556e-04
9.999990841595601410e+01 1.112434340058143789e-04
9.999991625416224394e+01 1.043218519072297568e-04
9.999991562082496444e+01 1.025648387127375827e-04
9.999991286167707472e+01 9.925882895345239376e-05
9.999992201727519614e+01 9.465370109751347627e-05
9.999992867378985295e+01 8.896980052952585538e-05
9.999992808148360268e+01 8.762122155303586624e-05
9.999992567769024276e+01 8.494812260551043437e-05
9.999993348186251296e+01 8.116327926188660058e-05
9.999993915351504370e+01 7.645435167091818585e-05
9.999993859671498342e+01 7.538347190916283580e-05
9.999993649620428471e+01 7.318194865035820840e-05
9.999994316465468103e+01 7.003095230118105974e-05
9.999994801199193262e+01 6.609028415027751180e-05
9.999994749064984489e+01 6.520559709599638154e-05
9.999994565334219487e+01 6.335692421544081299e-05
9.999995136359146386e+01 6.069857464297001570e-05
9.999995551741199051e+01 5.736666292932568467e-05
9.999995503381906303e+01 5.660717656041924783e-05
9.999995342777266671e+01 5.502637993970438401e-05
9.999995832610663626e+01 5.275578675423275854e-05
9.999996189318513018e+01 4.991140176002772932e-05
9.999996144999100522e+01 4.923870208983771590e-05
9.999996004871520938e+01 4.786642944054619875e-05
9.999996425611016093e+01 4.590676414295558061e-05
9.999996732403333510e+01 4.345865160360062873e-05
9.999996692313372648e+01 4.285016726157664380e-05
9.999996570380535843e+01 4.164571849685216876e-05
9.999996932085134915e+01 3.994108702443099901e-05
9.999997196198405902e+01 3.782074642799670983e-05
9.999997160402739382e+01 3.726435863882215926e-05
9.999997054637502458e+01 3.620003374749103386e-05
9.999997365727338661e+01 3.470963498841683759e-05
9.999997593193411660e+01 3.286535242352783825e-05
9.999997561623138154e+01 3.235531168854777206e-05
9.999997470188374393e+01 3.141205280599024263e-05
9.999997737763509065e+01 3.010561242433595908e-05
9.999997933658151794e+01 2.849774236324265075e-05
9.999997906125709335e+01 2.803174290022525383e-05
9.999997827339802825e+01 2.719593497602090792e-05
9.999998057430811116e+01 2.605028934965503140e-05
9.999998226065491735e+01 2.464767653975741268e-05
9.999998202291955351e+01 2.422489558284723898e-05
9.999998134612600609e+01 2.348613899982865405e-05
9.999998332375817256e+01 2.248279777461448248e-05
9.999998477443534739e+01 2.126017282932934904e-05
9.999998457089267845e+01 2.088006010581011651e-05
9.999998399107242619e+01 2.022971592907651939e-05
9.999998568976090496e+01 1.935320514689919946e-05
9.999998693661927973e+01 1.828936652259471884e-05
9.999998676355720306e+01 1.795098786772086896e-05
9.999998626792586265e+01 1.738129788009246113e-05
9.999998772595293417e+01 1.661809582742534985e-05
9.999998879660245166e+01 1.569469498008402297e-05
9.999998865024200256e+01 1.539646173398523388e-05
9.999998822730862003e+01 1.490008038729229156e-05
9.999998947782383141e+01 1.423798423161315441e-05
9.999999039627468278e+01 1.343875536008454219e-05
9.999999027295849885e+01 1.317839929981801106e-05
9.999998991249562152e+01 1.274819774721436261e-05
9.999999098425035982e+01 1.217598300229383312e-05
9.999999177141378937e+01 1.148628109604032943e-05
9.999999166773940829e+01 1.126096792347652809e-05
9.999999136073488160e+01 1.089000114973259770e-05
9.999999227867418483e+01 1.039726420515307836e-05
9.999999295276300870e+01 9.803802583974174922e-06
9.999999286566226431e+01 9.610311010987970803e-06
9.999999260424839065e+01 9.291873482197843259e-06
9.999999339000230236e+01 8.868982092735677725e-06
9.999999396686214936e+01 8.359693907777909772e-06
9.999999389363991043e+01 8.194608440703632368e-06
9.999999367100815562e+01 7.922323433717792796e-06
9.999999434330865711e+01 7.560417898844207230e-06
9.999999483669849099e+01 7.124381625089881709e-06
9.999999477503632761e+01 6.984266974541242234e-06
9.999999458533775964e+01 6.752175906399315863e-06
9.999999516037701142e+01 6.443184815907443408e-06
9.999999558221485074e+01 6.070578464800746588e-06
1.005273440244898069e+02 7.809127245700580033e-01
1.010301786132520903e+02 1.509462204951333320e+00
1.009132774905107368e+02 2.189164887190912623e+00
1.008087618171998656e+02 2.823295787496803655e+00
1.010096408201081744e+02 3.850256489855382824e+00
1.012073484892974733e+02 4.808362954110037890e+00
1.010481458747481298e+02 5.702231625990052066e+00
1.009059349250836704e+02 6.536169433903168624e+00
1.008509430005774021e+02 6.956424322098555990e+00
1.008070156607932830e+02 7.358044156165277627e+00
1.006937906046543389e+02 7.741442306370657889e+00
1.005943014608586452e+02 8.107077683296481041e+00
1.005644965225484526e+02 8.265049294905935540e+00
1.005435931419027895e+02 8.424697635502056414e+00
1.004715932397849372e+02 8.584835332159187260e+00
1.004102971845951942e+02 8.744448810003177641e+00
1.004113957992312436e+02 8.918884418350614851e+00
1.004189696707531283e+02 9.091395569616722128e+00
1.003669917492883030e+02 9.261255157349594924e+00
1.003239812093270018e+02 9.427859840667807134e+00
1.003032248509714179e+02 9.565576079642781337e+00
1.002892448983005664e+02 9.701775949114306741e+00
1.002542428667910599e+02 9.835884939926373249e+00
1.002263397309753827e+02 9.967426309237879423e+00
1.001939052546906055e+02 1.002893025499867008e+01
1.001678325416586404e+02 1.009270359177513399e+01
9.988379276581380850e+01 9.767467446206595127e+00
9.961726260787436615e+01 9.469359076073828874e+00
9.936717764344157899e+01 9.174983499290149780e+00
9.913253775211205721e+01 8.905209182611997676e+00
9.891240288119446689e+01 8.657960476270787353e+00
9.870588958938124335e+01 8.431338242748282141e+00
9.851216766449714157e+01 8.223604750046035861e+00
9.833045694097678791e+01 8.033169861377771781e+00
9.816002430605767870e+01 7.858578411938651698e+00
9.800018088801013505e+01 7.698498681946233546e+00
9.785027940908643984e+01 7.551711853031264354e+00
9.770971169578822924e+01 7.417102369944686302e+00
9.757790632652391594e+01 7.293649103601012484e+00
9.745432645031426944e+01 7.180417349793756898e+00
9.733846769758649486e+01 7.076551420341530729e+00
9.722985623865372418e+01 6.981267927337555079e+00
9.712804695159051960e+01 6.893849627439621486e+00
9.703262169926797753e+01 6.813639793523748267e+00
9.694318770906802740e+01 6.740037068284621569e+00
9.685937604918625254e+01 6.672490758300156699e+00
9.734559234181055842e+01 6.610494744461959726e+00
9.780392347485955895e+01 6.553589008612050293e+00
9.823597287351488205e+01 6.501350455904798764e+00
9.864325156704609299e+01 6.453391527033275565e+00
9.888170329376293921e+01 6.409357664436583946e+00
9.910660862030161411e+01 6.368923075677258794e+00
9.931874396923331005e+01 6.770970864320460691e+00
9.951883414995138821e+01 7.137565322665182066e+00
9.960725096162656200e+01 7.471828029112160152e+00
9.969078955623555771e+01 7.776606031840060496e+00
9.976972114962813976e+01 7.941363555606940849e+00
9.984430216446975237e+01 8.091514033603573353e+00
9.987382397021264069e+01 8.228348803544648149e+00
9.990184628761400631e+01 8.353045288128910784e+00
9.992844574903550381e+01 8.388666813378279130e+00
9.995369590572552454e+01 8.421037748534558887e+00
9.996292142174758055e+01 8.450451590781597133e+00
9.997178988046449888e+01 8.477175538413519007e+00
9.998031348814546959e+01 8.469609432852976738e+00
9.998850459452457073e+01 8.462608221581220391e+00
9.999114359072846980e+01 8.456128983462633641e+00
9.999377739699475853e+01 8.450132117113000163e+00
9.999639960507471415e+01 8.433116990639902610e+00
9.999900405147680260e+01 8.417518041135224394e+00
9.999959263545008525e+01 8.403216538771005162e+00
1.000002695331208571e+02 8.390103474568505248e+00
1.000010239301275163e+02 8.374011204565817934e+00
1.000018458176367346e+02 8.359272313139101129e+00
1.000018310123052743e+02 8.345772301369677848e+00
1.000019183587954075e+02 8.333406165416661793e+00
1.000020971884251395e+02 8.320527907662707889e+00
1.000023577151929715e+02 8.308735399960866630e+00
1.000021890200353880e+02 8.297936390878447810e+00
1.000021138696754832e+02 8.288046518200218316e+00
1.000021229129086322e+02 8.278292408290496951e+00
1.000022074291773606e+02 8.269359508818837412e+00
1.000020191431358256e+02 8.261179051856544220e+00
1.000019110081298237e+02 8.253687147845212735e+00
1.000018751554242442e+02 8.246435093616909739e+00
1.000019043095772702e+02 8.239793909317199905e+00
1.000017337573292053e+02 8.233711724328770742e+00
1.000016303306645540e+02 8.228141100895925319e+00
1.000015874733326200e+02 8.222773907117030490e+00
1.000015991240892248e+02 8.217858399537760761e+00
1.000014534546247944e+02 8.213356251527542895e+00
1.000013635478531171e+02 8.209232409949265730e+00
1.000013239681438648e+02 8.205254184119226579e+00
1.000013296895192241e+02 8.201610455648804532e+00
1.000012078086856633e+02 8.198272860875064794e+00
1.000011321091992187e+02 8.195215457385600644e+00
1.000010980936616960e+02 8.192254143040571535e+00
1.000011016013622367e+02 8.189541636667655666e+00
1.000010003912067873e+02 8.187056852148245412e+00
1.000009373825819949e+02 8.184780502600688123e+00
1.000009088582428944e+02 8.182564103901370345e+00
1.000009113749899825e+02 8.180533824581360136e+00
1.000008275654662100e+02 8.178673897066929044e+00
1.000007753419831715e+02 8.176969898828133410e+00
1.000007516347139642e+02 8.175301024008746253e+00
1.000007535933014680e+02 8.173772246980306022e+00
1.000006842655126604e+02 8.172371700907277159e+00
1.000006410487912518e+02 8.171088531143041678e+00
1.000006214105601430e+02 8.169824030255128378e+00
1.000006229895919319e+02 8.168665674816864453e+00
1.000005656658450306e+02 8.167604478947197322e+00
1.000005299283738793e+02 8.166632223028273074e+00
1.000005136863685351e+02 8.165668048985125438e+00
1.000005149856540356e+02 8.164784839333435684e+00
1.000004675994086369e+02 8.163975738144984007e+00
1.000004380590367816e+02 8.163234474052600831e+00
1.000004246376191190e+02 8.162494701128778729e+00
1.000004257177655944e+02 8.161817088375400431e+00
1.000003865449858438e+02 8.161196369472861534e+00
1.000003621258873636e+02 8.160627727311165813e+00
1.000003510342147592e+02 8.160056654573907053e+00
1.000003519311918012e+02 8.159533609464531878e+00
1.000003195468545130e+02 8.159054520057750892e+00
1.000002993598814101e+02 8.158615661958791065e+00
1.000002901924121375e+02 8.158172204635548042e+00
1.000002909361927834e+02 8.157766084238062376e+00
1.000002641632891454e+02 8.157394132342147941e+00
1.000002474743924097e+02 8.157053451140072298e+00
1.000002398968335484e+02 8.156707140150288637e+00
1.000002405131206871e+02 8.156390025526860654e+00
1.000002183791017103e+02 8.156099626984470774e+00
1.000002045819117455e+02 8.155833676263682719e+00
1.000001983183672962e+02 8.155561780527975202e+00
1.000001988288575632e+02 8.155312841826045656e+00
1.000001805298821580e+02 8.155084907541876760e+00
1.000001691232799459e+02 8.154876192140392277e+00
1.000001639458479019e+02 8.154661648893551273e+00
1.000001643686584316e+02 8.154465249925792136e+00
1.000001492402323606e+02 8.154285449922056728e+00
1.000001398099917793e+02 8.154120835936524259e+00
1.000001355303361521e+02 8.153950757166072094e+00
1.000001358805190961e+02 8.153795087360251159e+00
1.000001233733042483e+02 8.153652597602700780e+00
1.000001155769928118e+02 8.153522164362684066e+00
1.000001120394469893e+02 8.153386754324586150e+00
1.000001123294820360e+02 8.153262837036166388e+00
1.000001019893276037e+02 8.153149430861716951e+00
1.000000955438512875e+02 8.153045638444027077e+00
1.000000926197427020e+02 8.152937405395817905e+00
1.000000928599686745e+02 8.152838375643767677e+00
1.000000843114120812e+02 8.152747761923365033e+00
1.000000789827281267e+02 8.152664844641037689e+00
1.000000765656941297e+02 8.152578023929223150e+00
1.000000767646731958e+02 8.152498599713766225e+00
1.000000696973041840e+02 8.152425938330580379e+00
1.000000652919201798e+02 8.152359460648398226e+00
1.000000632940389522e+02 8.152289590235099581e+00
1.000000634588614048e+02 8.152225683502123843e+00
1.000000576160505830e+02 8.152167228766728613e+00
1.000000539739978507e+02 8.152113758434111901e+00
1.000000523225913156e+02 8.152057364843173559e+00
1.000000524591279571e+02 8.152005793618357643e+00
1.000000476287078044e+02 8.151958630387468929e+00
1.000000446177325131e+02 8.151915496523486127e+00
1.000000432527231027e+02 8.151869861136134432e+00
1.000000433658348697e+02 8.151828135292831234e+00
1.000000393723968415e+02 8.151789982569979998e+00
1.000000368831580602e+02 8.151755095598048229e+00
1.000000357548837542e+02 8.151718079702121145e+00
1.000000358485950329e+02 8.151684240578333629e+00
1.000000325471210942e+02 8.151653304474294259e+00
1.000000304893056722e+02 8.151625021456624154e+00
1.000000295567084976e+02 8.151594934471859233e+00
1.000000296343455659e+02 8.151567434065498219e+00
1.000000269049313175e+02 8.151542297040720086e+00
1.000000252038558983e+02 8.151519319926805451e+00
1.000000244329870185e+02 8.151494819568497974e+00
1.000000244972951720e+02 8.151472429012656562e+00
1.000000222408061745e+02 8.151451965965080149e+00
1.000000208346067296e+02 8.151433264472089490e+00
1.000000201974086593e+02 8.151413280644661086e+00
1.000000202506658553e+02 8.151395020439053951e+00
1.000000183851578868e+02 8.151378334741480103e+00
1.000000172227108237e+02 8.151363087975283861e+00
1.000000166960030441e+02 8.151346764383703203e+00
1.000000167401067728e+02 8.151331850871969209e+00
1.000000151978381950e+02 8.151318225305047349e+00
1.000000142368887737e+02 8.151305776762526989e+00
1.000000138015138731e+02 8.151292425866031977e+00
1.000000138380390382e+02 8.151280229947545308e+00
1.000000125630066634e+02 8.151269088853439371e+00
1.000000117686275303e+02 8.151258911718997524e+00
1.000000114087504528e+02 8.151247979765471996e+00
1.000000114390017387e+02 8.151237994849978463e+00
1.000000103849165214e+02 8.151228874779391731e+00
1.000000097282345592e+02 8.151220544995069872e+00
1.000000094307646776e+02 8.151211584744018523e+00
1.000000094558211714e+02 8.151203401755736877e+00
1.000000085844144593e+02 8.151195928542250613e+00
1.000000080415599797e+02 8.151189103810878578e+00
1.000000077956742928e+02 8.151181753143859510e+00
1.000000078164274555e+02 8.151175040924528048e+00
1.000000070960393401e+02 8.151168911692010965e+00
1.000000066472808840e+02 8.151163315022913025e+00
1.000000064440332750e+02 8.151157280090345125e+00
1.000000064612213464e+02 8.151151769960307547e+00
1.000000058656806772e+02 8.151146739021370990e+00
1.000000054947085886e+02 8.151142145765689406e+00
1.000000053267052920e+02 8.151137187641126047e+00
1.000000053409409730e+02 8.151132661176362149e+00
1.000000048486129742e+02 8.151128528834661324e+00
1.000000045419455574e+02 8.151124756428700380e+00
1.000000044030754225e+02 8.151120680499985838e+00
1.000000044148661686e+02 8.151116959816107510e+00
1.000000040078653143e+02 8.151113563467873746e+00
1.000000037543573939e+02 8.151110463283387730e+00
1.000000036395686607e+02 8.151107110782234599e+00
1.000000036493347721e+02 8.151104050781256660e+00
1.000000033128750800e+02 8.151101257814417522e+00
1.000000031033132046e+02 8.151098708656761005e+00
1.000000030084301414e+02 8.151095949875994506e+00
1.000000030165194715e+02 8.151093432035779074e+00
1.000000027383768213e+02 8.151091134144778039e+00
1.000000025651443281e+02 8.151089037048919295e+00
1.000000024867147630e+02 8.151086765890994457e+00
1.000000024934149394e+02 8.151084693277013571e+00
1.000000022634837080e+02 8.151082801896407659e+00
1.000000021202839804e+02 8.151081075947104182e+00
1.000000020554545870e+02 8.151079205531132743e+00
1.000000020610040963e+02 8.151077498776601260e+00
1.000000018709296512e+02 8.151075941402453395e+00
1.000000017525572247e+02 8.151074520368013054e+00
1.000000016989692568e+02 8.151072979480019853e+00
1.000000017035652320e+02 8.151071573538445136e+00
1.000000015464406147e+02 8.151070290757246539e+00
1.000000014485921014e+02 8.151069120371317922e+00
1.000000014042956167e+02 8.151067850588276542e+00
1.000000014081013688e+02 8.151066692103114519e+00
1.000000012782166863e+02 8.151065635185133829e+00
1.000000011973347966e+02 8.151064670945558532e+00
1.000000011607183694e+02 8.151063624301713162e+00
1.000000011638693564e+02 8.151062669471684785e+00
1.000000010565039048e+02 8.151061798419021898e+00
1.000000009896476882e+02 8.151061003802482219e+00
1.000000009593789798e+02 8.151060140890791672e+00
1.000000009619871122e+02 8.151059353734396495e+00
1.000000008732384629e+02 8.151058635694013788e+00
1.000000008179767690e+02 8.151057980704933925e+00
1.000000007929548076e+02 8.151057269130348004e+00
1.000000007951130669e+02 8.151056620071685188e+00
1.000000007217546880e+02 8.151056028042034995e+00
1.000000006760776472e+02 8.151055488030166885e+00
1.000000006553923129e+02 8.151054901147844589e+00
